"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"543243","Sonny Gray","Boston Red Sox","steal_third",93,0,0,0,0.0139014188468794,0,0.00545153680269779,39.2156862745098,0.855457227138643,,0.855457227138643,0.607843137254902
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0642940240746456,0,0.0575767379772946,89.5522388059701,0.884047267355982,,0.884047267355982,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0139014188468794,0,0.0132394465208375,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0642940240746456,0,0.0584491127951324,90.9090909090909,0.884047267355982,,0.884047267355982,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0642940240746456,0.0727272727272727,0.0683273169085108,106.273200179821,0.884047267355982,0.5,0.814220491473077,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0139014188468794,0,0.00906614272622567,65.2173913043478,0.855457227138643,,0.855457227138643,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0642940240746456,0,0.0593483299150575,92.3076923076923,0.884047267355982,,0.884047267355982,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0642940240746456,0.0379746835443038,0.045218538736141,70.330857940455,0.884047267355982,1,0.913035450516987,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0139014188468794,0,0.00575231124698456,41.3793103448276,0.855457227138643,,0.855457227138643,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",18,0,0,0,0.0642940240746456,0,0.0494569415958813,76.9230769230769,0.884047267355982,,0.884047267355982,0.230769230769231
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0642940240746456,0.142857142857143,0.072502111111623,112.766485151789,0.884047267355982,1,0.890150042758299,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0139014188468794,0.125,0.0269718401590112,194.022210654173,0.855457227138643,1,0.863064741499767,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",58,2,1,1,0.0642940240746456,0.0344827586206897,0.0496410291904978,77.2093983927096,0.884047267355982,0.5,0.845642540620384,0.491525423728814
"547973","Aroldis Chapman","Boston Red Sox","steal_third",33,3,3,0,0.0139014188468794,0.0909090909090909,0.0412267218366964,296.564849176896,0.855457227138643,1,0.876106194690265,0.354838709677419
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0642940240746456,0,0.0381944697473142,59.4059405940594,0.884047267355982,,0.884047267355982,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0139014188468794,0,0.00958718541164094,68.9655172413793,0.855457227138643,,0.855457227138643,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",11,0,0,0,0.0642940240746456,0,0.0543329780912498,84.5070422535211,0.884047267355982,,0.884047267355982,0.154929577464789
"548384","Brooks Raley","Philadelphia Phillies","steal_third",8,0,0,0,0.0139014188468794,0,0.01226595780607,88.2352941176471,0.855457227138643,,0.855457227138643,0.117647058823529
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",42,3,2,1,0.0642940240746456,0.0714285714285714,0.0672317788674386,104.569250152055,0.884047267355982,0.666666666666667,0.852992895828937,0.411764705882353
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",36,5,5,0,0.0139014188468794,0.138888888888889,0.0607717201126329,437.161996066863,0.855457227138643,1,0.886879569065025,0.375
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",133,8,7,1,0.0642940240746456,0.0601503759398496,0.0614385567071437,95.5587359655903,0.884047267355982,0.875,0.881263492784911,0.689119170984456
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",58,0,0,0,0.0139014188468794,0,0.00706851805773527,50.8474576271187,0.855457227138643,,0.855457227138643,0.491525423728814
"571510","Matthew Boyd","Chicago Cubs","steal_second",115,0,0,0,0.0642940240746456,0,0.0220436653970214,34.2857142857143,0.884047267355982,,0.884047267355982,0.657142857142857
"571510","Matthew Boyd","Chicago Cubs","steal_third",49,1,0,1,0.0139014188468794,0.0204081632653061,0.0168264690900253,121.041379123704,0.855457227138643,0,0.810433162552399,0.44954128440367
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0642940240746456,0.109756097560976,0.0905467707357658,140.832327792456,0.884047267355982,1,0.922698178237322,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0139014188468794,0.037037037037037,0.0248603958843225,178.833514464628,0.855457227138643,1,0.869911504424779,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0642940240746456,0,0.0612324038806149,95.2380952380952,0.884047267355982,,0.884047267355982,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",11,0,0,0,0.0642940240746456,0,0.0543329780912498,84.5070422535211,0.884047267355982,,0.884047267355982,0.154929577464789
"571882","Derek Law","Arizona Diamondbacks","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"571927","Steven Matz","Tampa Bay Rays","steal_second",74,5,5,0,0.0642940240746456,0.0675675675675676,0.0661018018244682,102.811735267532,0.884047267355982,1,0.90925438314816,0.552238805970149
"571927","Steven Matz","Tampa Bay Rays","steal_third",42,1,1,0,0.0139014188468794,0.0238095238095238,0.0179812267726741,129.348140436115,0.855457227138643,1,0.863064741499767,0.411764705882353
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0642940240746456,0.0754716981132075,0.0714315749667394,111.101421935897,0.884047267355982,1,0.919725031246449,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0139014188468794,0.0158730158730159,0.01491126122612,107.264311581169,0.855457227138643,1,0.863064741499767,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0642940240746456,0.0444444444444444,0.055787061375988,86.7686572413308,0.884047267355982,1,0.895642540620384,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0139014188468794,0,0.0111211350775035,80,0.855457227138643,,0.855457227138643,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",4,0,0,0,0.0642940240746456,0,0.0602756475699803,93.75,0.884047267355982,,0.884047267355982,0.0625
"571948","Hoby Milner","Seattle Mariners","steal_third",4,0,0,0,0.0139014188468794,0,0.0130325801689494,93.75,0.855457227138643,,0.855457227138643,0.0625
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0642940240746456,0.0555555555555556,0.0622774544163941,96.8635192970496,0.884047267355982,1,0.890150042758299,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0139014188468794,0,0.0117476778987713,84.5070422535211,0.855457227138643,,0.855457227138643,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",54,2,2,0,0.0642940240746456,0.037037037037037,0.05138281968841,79.9185000906994,0.884047267355982,1,0.895642540620384,0.473684210526316
"572955","Pierce Johnson","Cincinnati Reds","steal_third",33,0,0,0,0.0139014188468794,0,0.00896865732056733,64.5161290322581,0.855457227138643,,0.855457227138643,0.354838709677419
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",30,1,1,0,0.0642940240746456,0.0333333333333333,0.0539737938275415,83.9483833907763,0.884047267355982,1,0.890150042758299,0.333333333333333
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",14,0,0,0,0.0139014188468794,0,0.0112714206866589,81.0810810810811,0.855457227138643,,0.855457227138643,0.189189189189189
"573124","Taylor Rogers","Minnesota Twins","steal_second",76,6,6,0,0.0642940240746456,0.0789473684210526,0.0724826576799907,112.736228169259,0.884047267355982,1,0.913035450516987,0.558823529411765
"573124","Taylor Rogers","Minnesota Twins","steal_third",55,2,2,0,0.0139014188468794,0.0363636363636364,0.0246442185288066,177.278440425805,0.855457227138643,1,0.869911504424779,0.478260869565217
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0642940240746456,0.0638297872340425,0.0640901069577452,99.6828365935477,0.884047267355982,1,0.900611943447985,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",27,0,0,0,0.0139014188468794,0,0.00958718541164094,68.9655172413793,0.855457227138643,,0.855457227138643,0.310344827586207
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",66,4,3,1,0.0642940240746456,0.0606060606060606,0.0623622336863392,96.9953811165037,0.884047267355982,0.75,0.859675036927622,0.523809523809524
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",44,0,0,0,0.0139014188468794,0,0.00802004933473809,57.6923076923077,0.855457227138643,,0.855457227138643,0.423076923076923
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0642940240746456,0.08,0.0689134287585734,107.18481188635,0.884047267355982,1,0.895642540620384,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0139014188468794,0.05,0.0229260641351595,164.918879056047,0.855457227138643,1,0.863064741499767,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0642940240746456,0.0285714285714286,0.0511330678366183,79.5300474228407,0.884047267355982,1,0.890150042758299,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",15,0,0,0,0.0139014188468794,0,0.0111211350775035,80,0.855457227138643,,0.855457227138643,0.2
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0642940240746456,0,0.0602756475699803,93.75,0.884047267355982,,0.884047267355982,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0139014188468794,0,0.0120881903016342,86.9565217391305,0.855457227138643,,0.855457227138643,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",46,6,6,0,0.0642940240746456,0.130434782608696,0.0929966174007428,144.642707839804,0.884047267355982,1,0.913035450516987,0.433962264150943
"592332","Kevin Gausman","Chicago Cubs","steal_third",15,0,0,0,0.0139014188468794,0,0.0111211350775035,80,0.855457227138643,,0.855457227138643,0.2
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0642940240746456,0.0647482014388489,0.0646112635400942,100.493419831803,0.884047267355982,0.888888888888889,0.885661141200285,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0139014188468794,0,0.00700911874632573,50.4201680672269,0.855457227138643,,0.855457227138643,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0642940240746456,0,0.053578353395538,83.3333333333333,0.884047267355982,,0.884047267355982,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",31,4,4,0,0.0642940240746456,0.129032258064516,0.086347708181085,134.301296930544,0.884047267355982,1,0.905129582382167,0.340659340659341
"592662","Robbie Ray","San Diego Padres","steal_third",32,0,0,0,0.0139014188468794,0,0.00906614272622567,65.2173913043478,0.855457227138643,,0.855457227138643,0.347826086956522
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0642940240746456,0.0977443609022556,0.0873452924584391,135.852894130613,0.884047267355982,0.923076923076923,0.900414542335732,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0139014188468794,0.0491803278688525,0.0316866539736592,227.938272507862,0.855457227138643,1,0.876106194690265,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",64,2,2,0,0.0642940240746456,0.03125,0.0472390439070866,73.4734597608043,0.884047267355982,1,0.895642540620384,0.516129032258065
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",30,0,0,0,0.0139014188468794,0,0.00926761256458624,66.6666666666667,0.855457227138643,,0.855457227138643,0.333333333333333
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",19,1,1,0,0.0642940240746456,0.0526315789473684,0.0614891322085916,95.6373987996186,0.884047267355982,1,0.890150042758299,0.240506329113924
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",9,0,0,0,0.0139014188468794,0,0.0120881903016342,86.9565217391305,0.855457227138643,,0.855457227138643,0.130434782608696
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0642940240746456,0.09375,0.0794971084232156,123.646185734026,0.884047267355982,0.833333333333333,0.87136878385032,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0139014188468794,0.027027027027027,0.0189080941320903,136.015570355503,0.855457227138643,1,0.863064741499767,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0642940240746456,0.1,0.0693948777782677,107.933635788141,0.884047267355982,1,0.890150042758299,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0139014188468794,0,0.013452985980851,96.7741935483871,0.855457227138643,,0.855457227138643,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0642940240746456,0,0.0410387387710504,63.8297872340426,0.884047267355982,,0.884047267355982,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0139014188468794,0,0.0108322744261398,77.9220779220779,0.855457227138643,,0.855457227138643,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",6,0,0,0,0.0642940240746456,0,0.0584491127951324,90.9090909090909,0.884047267355982,,0.884047267355982,0.0909090909090909
"592866","Trevor Williams","Texas Rangers","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0642940240746456,0,0.0494569415958813,76.9230769230769,0.884047267355982,,0.884047267355982,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0139014188468794,0,0.0119155018687537,85.7142857142857,0.855457227138643,,0.855457227138643,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",180,9,9,0,0.0642940240746456,0.05,0.0535735060186614,83.32579394387,0.884047267355982,1,0.922698178237322,0.75
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",104,0,0,0,0.0139014188468794,0,0.00508588494398025,36.5853658536585,0.855457227138643,,0.855457227138643,0.634146341463415
"593974","Wandy Peralta","San Diego Padres","steal_second",84,1,0,1,0.0642940240746456,0.0119047619047619,0.0337336211422135,52.4677396192352,0.884047267355982,0,0.837518463810931,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_third",48,1,0,1,0.0139014188468794,0.0208333333333333,0.0169822697297478,122.162132634109,0.855457227138643,0,0.810433162552399,0.444444444444444
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0642940240746456,0.0204081632653061,0.0445655178392545,69.3151789465125,0.884047267355982,1,0.890150042758299,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0139014188468794,0.05,0.0229260641351595,164.918879056047,0.855457227138643,1,0.863064741499767,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0642940240746456,0.114285714285714,0.0912126264959903,141.867969548915,0.884047267355982,1,0.919725031246449,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0139014188468794,0,0.00817730520404668,58.8235294117647,0.855457227138643,,0.855457227138643,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",139,5,4,1,0.0642940240746456,0.0359712230215827,0.0445107610275313,69.2300126927102,0.884047267355982,0.8,0.865776122278595,0.698492462311558
"594798","Jacob deGrom","Texas Rangers","steal_third",64,0,0,0,0.0139014188468794,0,0.0067264929904255,48.3870967741936,0.855457227138643,,0.855457227138643,0.516129032258065
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0642940240746456,0,0.0575767379772946,89.5522388059701,0.884047267355982,,0.884047267355982,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",29,4,4,0,0.0642940240746456,0.137931034482759,0.0882881061177386,137.31930360314,0.884047267355982,1,0.905129582382167,0.325842696629214
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",22,0,0,0,0.0139014188468794,0,0.0101717698879605,73.1707317073171,0.855457227138643,,0.855457227138643,0.268292682926829
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0642940240746456,0.0909090909090909,0.0770229690824238,119.798021963907,0.884047267355982,1,0.90925438314816,0.478260869565217
