"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"678882","Ceddanne Rafaela","BOS",25,"Outfielders","position player","",423,"423 PA",3.3808,4.7954609929078,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"575929","Willson Contreras","BOS",34,"Catchers","position player","",413,"413 PA",3.2945,4.7861985472155,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571970","Max Muncy","LAD",35,"First basemen","position player","",376,"376 PA",3.2941,5.25654255319149,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681624","Andy Pages","LAD",25,"Outfielders","position player","",461,"461 PA",3.2817,4.27119305856833,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700250","Ben Rice","NYY",27,"First basemen","position player","",443,"443 PA",3.2484,4.3996388261851,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677587","Brayan Rocchio","CLE",25,"Shortstops","position player","",415,"415 PA",3.2346,4.67653012048193,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678246","Miguel Vargas","CHW",26,"Third basemen","position player","",463,"463 PA",3.232,4.18833693304536,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"518692","Freddie Freeman","LAD",36,"First basemen","position player","",455,"455 PA",3.1938,4.2116043956044,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Designated hitters","position player","",456,"456 PA",3.1653,4.16486842105263,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677649","Ezequiel Duran","TEX",27,"Third basemen","position player","",373,"373 PA",3.1629,5.08777479892761,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672515","Gabriel Moreno","ARI",26,"Catchers","position player","",336,"336 PA",3.1043,5.54339285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641355","Cody Bellinger","NYY",30,"First basemen","position player","",434,"434 PA",3.0732,4.24866359447005,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621566","Matt Olson","ATL",32,"First basemen","position player","",475,"475 PA",3.0409,3.84113684210526,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671739","Michael Harris II","ATL",25,"Outfielders","position player","",410,"410 PA",2.9881,4.37282926829268,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664040","Brandon Lowe","PIT",31,"Second basemen","position player","",446,"446 PA",2.9775,4.00560538116592,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701762","Nick Kurtz","ATH",23,"First basemen","position player","",426,"426 PA",2.9437,4.14605633802817,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668227","Randy Arozarena","SEA",31,"Outfielders","position player","",431,"431 PA",2.8846,4.01568445475638,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669127","Shea Langeliers","ATH",28,"Catchers","position player","",416,"416 PA",2.847,4.10625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665742","Juan Soto","NYM",27,"Outfielders","position player","",359,"359 PA",2.8383,4.74367688022284,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668804","Bryan Reynolds","PIT",31,"Outfielders","position player","",474,"474 PA",2.7989,3.54291139240506,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673548","Seiya Suzuki","CHC",31,"Designated hitters","position player","",402,"402 PA",2.7611,4.1210447761194,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"545361","Mike Trout","LAA",34,"Outfielders","position player","",405,"405 PA",2.7246,4.03644444444444,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621020","Dansby Swanson","CHC",32,"Shortstops","position player","",400,"400 PA",2.6457,3.96855,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624413","Pete Alonso","BAL",31,"First basemen","position player","",476,"476 PA",2.6438,3.33252100840336,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621439","Byron Buxton","MIN",32,"Outfielders","position player","",362,"362 PA",2.6293,4.35795580110497,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682985","Riley Greene","DET",25,"Outfielders","position player","",454,"454 PA",2.6267,3.47140969162996,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669364","Xavier Edwards","MIA",26,"Second basemen","position player","",459,"459 PA",2.6039,3.4037908496732,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665487","Fernando Tatis Jr.","SDP",27,"Shortstops","position player","",473,"473 PA",2.573,3.26384778012685,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665161","Jeremy Peña","HOU",28,"Shortstops","position player","",264,"264 PA",2.5468,5.78818181818182,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808959","Munetaka Murakami","CHW",26,"First basemen","position player","",313,"313 PA",2.543,4.87476038338658,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673962","Josh Jung","TEX",28,"Third basemen","position player","",396,"396 PA",2.5196,3.81757575757576,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656941","Kyle Schwarber","PHI",33,"Designated hitters","position player","",457,"457 PA",2.5095,3.29474835886214,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665862","Jazz Chisholm Jr.","NYY",28,"Second basemen","position player","",400,"400 PA",2.4875,3.73125,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805367","Chase Meidroth","CHW",24,"Second basemen","position player","",436,"436 PA",2.4752,3.40623853211009,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671976","Tristan Peters","CHW",26,"Outfielders","position player","",321,"321 PA",2.4603,4.59869158878505,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686948","Drake Baldwin","ATL",25,"Catchers","position player","",379,"379 PA",2.4449,3.87055408970976,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670623","Isaac Paredes","HOU",27,"Third basemen","position player","",438,"438 PA",2.439,3.34109589041096,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691023","Jordan Walker","STL",24,"Outfielders","position player","",451,"451 PA",2.4094,3.20541019955654,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672695","Geraldo Perdomo","ARI",26,"Shortstops","position player","",454,"454 PA",2.3975,3.16850220264317,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695657","Colson Montgomery","CHW",24,"Shortstops","position player","",424,"424 PA",2.3829,3.37202830188679,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668939","Adley Rutschman","BAL",28,"Catchers","position player","",284,"284 PA",2.2848,4.82704225352113,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696100","Hunter Goodman","COL",26,"Catchers","position player","",417,"417 PA",2.267,3.26187050359712,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650490","Yandy Díaz","TBR",34,"First basemen","position player","",453,"453 PA",2.2284,2.95152317880795,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693304","Nick Gonzales","PIT",27,"Second basemen","position player","",426,"426 PA",2.196,3.09295774647887,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608070","José Ramírez","CLE",33,"Third basemen","position player","",347,"347 PA",2.1639,3.74161383285303,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592450","Aaron Judge","NYY",34,"Outfielders","position player","",261,"261 PA",2.1481,4.93816091954023,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664034","Ty France","SDP",31,"First basemen","position player","",282,"282 PA",2.1476,4.56936170212766,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681082","Bryson Stott","PHI",28,"Second basemen","position player","",398,"398 PA",2.1453,3.23412060301508,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608324","Alex Bregman","CHC",32,"Third basemen","position player","",482,"482 PA",2.1311,2.65282157676349,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666018","Jonathan Aranda","TBR",28,"First basemen","position player","",456,"456 PA",2.1028,2.76684210526316,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664023","Ian Happ","CHC",31,"Outfielders","position player","",450,"450 PA",2.095,2.79333333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680777","Ryan Jeffers","MIN",29,"Catchers","position player","",189,"189 PA",2.0754,6.58857142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669003","Garrett Mitchell","MIL",27,"Outfielders","position player","",354,"354 PA",2.0478,3.47084745762712,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672960","Kazuma Okamoto","TOR",30,"Third basemen","position player","",432,"432 PA",2.0402,2.83361111111111,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677800","Wilyer Abreu","BOS",27,"Outfielders","position player","",455,"455 PA",2.036,2.68483516483516,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663616","Trevor Larnach","MIN",29,"Designated hitters","position player","",322,"322 PA",1.989,3.70621118012422,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677594","Julio Rodríguez","SEA",25,"Outfielders","position player","",423,"423 PA",1.9722,2.79744680851064,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665019","Kody Clemens","MIN",30,"First basemen","position player","",378,"378 PA",1.952,3.0984126984127,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"800050","Chase DeLauter","CLE",24,"Designated hitters","position player","",385,"385 PA",1.9463,3.0331948051948,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687263","Zach Neto","LAA",25,"Shortstops","position player","",476,"476 PA",1.9435,2.44978991596639,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683002","Gunnar Henderson","BAL",25,"Shortstops","position player","",496,"496 PA",1.94,2.34677419354839,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694671","Wyatt Langford","TEX",24,"Outfielders","position player","",241,"241 PA",1.917,4.77261410788382,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676475","Alec Burleson","STL",27,"First basemen","position player","",453,"453 PA",1.9019,2.51907284768212,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686527","Dominic Canzone","SEA",28,"Designated hitters","position player","",301,"301 PA",1.8987,3.78478405315615,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681198","TJ Rumfield","COL",26,"First basemen","position player","",428,"428 PA",1.8926,2.65317757009346,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671277","Luis García Jr.","WSN",26,"Second basemen","position player","",362,"362 PA",1.8875,3.12845303867403,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"547180","Bryce Harper","PHI",33,"Outfielders","position player","",459,"459 PA",1.8846,2.46352941176471,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695600","Carter Jensen","KCR",22,"Catchers","position player","",397,"397 PA",1.8743,2.83269521410579,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641343","Jake Bauers","MIL",30,"First basemen","position player","",386,"386 PA",1.8676,2.90300518134715,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571448","Nolan Arenado","ARI",35,"Third basemen","position player","",397,"397 PA",1.8672,2.82196473551637,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669477","Casey Schmitt","SFG",27,"Second basemen","position player","",409,"409 PA",1.8319,2.68738386308068,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702284","Cole Young","SEA",22,"Second basemen","position player","",434,"434 PA",1.8222,2.51917050691244,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621493","Taylor Ward","BAL",32,"Outfielders","position player","",496,"496 PA",1.816,2.19677419354839,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606466","Ketel Marte","ARI",32,"Second basemen","position player","",461,"461 PA",1.8104,2.35626898047722,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701538","Jackson Merrill","SDP",23,"Outfielders","position player","",441,"441 PA",1.7955,2.44285714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691720","Kyle Karros","COL",23,"Third basemen","position player","",356,"356 PA",1.794,3.02359550561798,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699013","Esmerlyn Valdez","PIT",22,"Outfielders","position player","",155,"155 PA",1.792,6.93677419354839,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701807","Carson Benge","NYM",23,"Outfielders","position player","",428,"428 PA",1.7615,2.46939252336449,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680869","Zack Gelof","ATH",26,"Second basemen","position player","",247,"247 PA",1.7314,4.20582995951417,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694192","Jackson Chourio","MIL",22,"Outfielders","position player","",337,"337 PA",1.7305,3.08100890207715,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607043","Brandon Nimmo","TEX",33,"Outfielders","position player","",433,"433 PA",1.7211,2.384896073903,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592518","Manny Machado","SDP",33,"Third basemen","position player","",446,"446 PA",1.7169,2.30973094170404,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643289","Mauricio Dubón","ATL",31,"Outfielders","position player","",427,"427 PA",1.7013,2.39058548009368,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"502671","Paul Goldschmidt","NYY",38,"First basemen","position player","",306,"306 PA",1.6574,3.24980392156863,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701398","Sal Stewart","CIN",22,"First basemen","position player","",463,"463 PA",1.6541,2.14354211663067,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"661388","William Contreras","MIL",28,"Catchers","position player","",429,"429 PA",1.6529,2.31174825174825,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683953","Travis Bazzana","CLE",23,"Second basemen","position player","",338,"338 PA",1.6524,2.93325443786982,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664983","Jake McCarthy","COL",28,"Outfielders","position player","",357,"357 PA",1.6516,2.77579831932773,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683737","Michael Busch","CHC",28,"First basemen","position player","",483,"483 PA",1.6459,2.04459627329193,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663538","Nico Hoerner","CHC",29,"Second basemen","position player","",470,"470 PA",1.6425,2.0968085106383,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691016","Tyler Soderstrom","ATH",24,"First basemen","position player","",398,"398 PA",1.6316,2.45969849246231,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691026","Masyn Winn","STL",24,"Shortstops","position player","",409,"409 PA",1.6239,2.38224938875306,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678218","Brandon Valenzuela","TOR",25,"Catchers","position player","",203,"203 PA",1.6222,4.79467980295566,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696285","Jacob Young","WSN",26,"Outfielders","position player","",325,"325 PA",1.6204,2.99150769230769,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"803011","Sam Antonacci","CHW",23,"Outfielders","position player","",350,"350 PA",1.6174,2.77268571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691788","Joe Mack","MIA",23,"Catchers","position player","",205,"205 PA",1.6159,4.72946341463415,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702332","Caleb Durbin","BOS",26,"Third basemen","position player","",370,"370 PA",1.6106,2.61178378378378,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805779","Jacob Wilson","ATH",24,"Shortstops","position player","",291,"291 PA",1.6092,3.3179381443299,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645277","Ozzie Albies","ATL",29,"Second basemen","position player","",470,"470 PA",1.607,2.05148936170213,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694497","Evan Carter","TEX",23,"Outfielders","position player","",300,"300 PA",1.5918,3.1836,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686681","Michael Massey","KCR",28,"Second basemen","position player","",289,"289 PA",1.5877,3.29626297577855,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665833","Oneil Cruz","PIT",27,"Shortstops","position player","",283,"283 PA",1.5849,3.36021201413428,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802415","Chandler Simpson","TBR",25,"Outfielders","position player","",401,"401 PA",1.5513,2.32114713216958,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"572233","Christian Walker","HOU",35,"First basemen","position player","",436,"436 PA",1.5499,2.13288990825688,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676391","Ernie Clement","TOR",30,"Second basemen","position player","",430,"430 PA",1.4988,2.0913488372093,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682626","Francisco Alvarez","NYM",24,"Catchers","position player","",267,"267 PA",1.4837,3.33415730337079,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677942","Blaze Alexander","BAL",27,"Third basemen","position player","",246,"246 PA",1.4701,3.58560975609756,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"689414","Liam Hicks","MIA",27,"Catchers","position player","",392,"392 PA",1.4676,2.24632653061225,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592626","Joc Pederson","TEX",34,"Designated hitters","position player","",328,"328 PA",1.4662,2.68207317073171,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672580","Maikel Garcia","KCR",26,"Third basemen","position player","",294,"294 PA",1.454,2.96734693877551,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680757","Steven Kwan","CLE",28,"Outfielders","position player","",407,"407 PA",1.4522,2.14083538083538,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694384","Nolan Schanuel","LAA",24,"First basemen","position player","",371,"371 PA",1.4187,2.2943935309973,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593428","Xander Bogaerts","SDP",33,"Shortstops","position player","",409,"409 PA",1.4093,2.06743276283619,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805999","A.J. Ewing","NYM",21,"Outfielders","position player","",275,"275 PA",1.3931,3.03949090909091,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"646240","Rafael Devers","SFG",29,"Third basemen","position player","",459,"459 PA",1.3739,1.7959477124183,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687401","Joey Ortiz","MIL",27,"Third basemen","position player","",273,"273 PA",1.3533,2.97428571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687462","Spencer Horwitz","PIT",28,"First basemen","position player","",295,"295 PA",1.3378,2.72094915254237,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668709","JJ Bleday","CIN",28,"Outfielders","position player","",331,"331 PA",1.3303,2.41141993957704,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665926","Andrés Giménez","TOR",27,"Second basemen","position player","",346,"346 PA",1.3243,2.29647398843931,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656305","Matt Chapman","SFG",33,"Third basemen","position player","",352,"352 PA",1.3198,2.24965909090909,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686797","Brooks Lee","MIN",25,"Third basemen","position player","",418,"418 PA",1.3082,1.8777990430622,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665923","Esteury Ruiz","MIA",27,"Outfielders","position player","",142,"142 PA",1.3035,5.50774647887324,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605141","Mookie Betts","LAD",33,"Outfielders","position player","",305,"305 PA",1.2983,2.55403278688525,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690993","Colt Keith","DET",24,"Second basemen","position player","",311,"311 PA",1.2911,2.49086816720257,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666160","Mickey Moniak","COL",28,"Outfielders","position player","",264,"264 PA",1.2872,2.92545454545455,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687221","Dalton Rushing","LAD",25,"Catchers","position player","",238,"238 PA",1.2802,3.22739495798319,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664770","Nathan Lukes","TOR",31,"Outfielders","position player","",263,"263 PA",1.2758,2.91057034220532,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660688","Keibert Ruiz","WSN",27,"Catchers","position player","",239,"239 PA",1.2712,3.19129707112971,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596019","Francisco Lindor","NYM",32,"Shortstops","position player","",225,"225 PA",1.2623,3.36613333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694249","Cole Carrigg","COL",24,"Outfielders","position player","",159,"159 PA",1.2347,4.65924528301887,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808982","Jung Hoo Lee","SFG",27,"Outfielders","position player","",394,"394 PA",1.2337,1.87873096446701,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"662139","Daulton Varsho","TOR",29,"Outfielders","position player","",354,"354 PA",1.2279,2.08118644067797,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683011","Anthony Volpe","NYY",25,"Shortstops","position player","",183,"183 PA",1.2177,3.99245901639344,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681297","Colton Cowser","BAL",26,"Outfielders","position player","",259,"259 PA",1.2169,2.81907335907336,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669394","Jake Burger","TEX",30,"First basemen","position player","",418,"418 PA",1.1971,1.71832535885167,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663968","Jake Mangum","PIT",30,"Outfielders","position player","",299,"299 PA",1.1933,2.39458193979933,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608348","Carson Kelly","CHC",31,"Catchers","position player","",285,"285 PA",1.1682,2.45936842105263,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671056","Iván Herrera","STL",26,"Catchers","position player","",477,"477 PA",1.151,1.44779874213836,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"804606","Konnor Griffin","PIT",20,"Shortstops","position player","",247,"247 PA",1.1452,2.78186234817814,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621043","Carlos Correa","HOU",31,"Shortstops","position player","",141,"141 PA",1.1266,4.79404255319149,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643396","Isiah Kiner-Falefa","BOS",31,"Shortstops","position player","",132,"132 PA",1.1246,5.11181818181818,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650402","Gleyber Torres","DET",29,"Second basemen","position player","",227,"227 PA",1.1112,2.93709251101322,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"620443","Luis Torrens","NYM",30,"Catchers","position player","",200,"200 PA",1.1098,3.3294,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683734","Andrew Vaughn","MIL",28,"First basemen","position player","",204,"204 PA",1.1072,3.25647058823529,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691740","Daniel Susac","SFG",25,"Catchers","position player","",136,"136 PA",1.0929,4.82161764705882,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"806198","Cooper Pratt","MIL",21,"Shortstops","position player","",128,"128 PA",1.0865,5.09296875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695506","Jac Caglianone","KCR",23,"Outfielders","position player","",386,"386 PA",1.083,1.68341968911917,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669016","Brandon Marsh","PHI",28,"Outfielders","position player","",409,"409 PA",1.0736,1.57496332518337,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669242","Tommy Edman","LAD",31,"Second basemen","position player","",121,"121 PA",1.0729,5.3201652892562,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695731","Braden Montgomery","CHW",23,"Outfielders","position player","",167,"167 PA",1.0702,3.84502994011976,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807712","Luke Keaschall","MIN",23,"Second basemen","position player","",395,"395 PA",1.0702,1.62562025316456,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681715","Heriberto Hernández","MIA",26,"Outfielders","position player","",279,"279 PA",1.0431,2.24322580645161,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683083","Nasim Nuñez","WSN",25,"Second basemen","position player","",353,"353 PA",1.0375,1.76345609065156,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665804","Miguel Amaya","CHC",27,"Catchers","position player","",177,"177 PA",1.0247,3.4735593220339,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676356","Jonny DeLuca","TBR",27,"Outfielders","position player","",210,"210 PA",1.0207,2.91628571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701358","Cam Smith","HOU",23,"Outfielders","position player","",397,"397 PA",1.0072,1.52221662468514,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663743","Nick Fortes","TBR",29,"Catchers","position player","",252,"252 PA",1.0025,2.38690476190476,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669257","Will Smith","LAD",31,"Catchers","position player","",201,"201 PA",0.997,2.97611940298507,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679822","Justin Foscue","TEX",27,"Second basemen","position player","",138,"138 PA",0.9927,4.31608695652174,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
