player_id,player_name,career_games,age,offensive_index,current_batting_average,current_on_base_percentage,current_slugging_percentage,current_ops,current_home_runs_per_600_pa,current_plate_appearances,current_home_runs,current_offensive_value_score,comparable_count,effective_comparable_count,median_similarity,metric_coverage,future_games_p10,future_games_p50,future_games_p90,final_games_p10,final_games_p50,final_games_p90,final_pa_p10,final_pa_p50,final_pa_p90,final_hits_p10,final_hits_p50,final_hits_p90,final_home_runs_p10,final_home_runs_p50,final_home_runs_p90,final_batting_average_p10,final_batting_average_p50,final_batting_average_p90,final_on_base_percentage_p10,final_on_base_percentage_p50,final_on_base_percentage_p90,final_slugging_percentage_p10,final_slugging_percentage_p50,final_slugging_percentage_p90,final_ops_p10,final_ops_p50,final_ops_p90,future_home_runs_per_600_pa_p10,future_home_runs_per_600_pa_p50,future_home_runs_per_600_pa_p90,rate_linked_final_home_runs_p10,rate_linked_final_home_runs_p50,rate_linked_final_home_runs_p90,projected_final_home_runs_per_600_pa_p10,projected_final_home_runs_per_600_pa_p50,projected_final_home_runs_per_600_pa_p90,future_offensive_value_p10,future_offensive_value_p50,future_offensive_value_p90,final_offensive_value_p10,final_offensive_value_p50,final_offensive_value_p90,upside_probability_10_value_units,value_outlook,hof_neighbor_share,hof_eligible_comparable_count,hof_effective_comparable_count,hof_path,probability_250_more_games,probability_500_more_games,probability_1000_more_games,confidence_score,confidence,outlook,projection_method,team,team_name,position,current_war,current_wrc_plus,source_through,history_start,history_end,data_status,weight_profile,rate_profile_method,bias_correction_games,bias_correction_applied,probability_250_more_games_calibrated,probability_500_more_games_calibrated,probability_1000_more_games_calibrated,calibration_status,weight_tuning_status,bias_tuning_status,rate_linked_hr_status,value_model_status,baseline_tuning_holdout_mae,tuned_tuning_holdout_mae,active_tuning_holdout_mae,bias_candidate_holdout_mae,weight_mae_improvement,bias_mae_improvement,rate_linked_hr_mae,comparable_hr_mae,future_offensive_value_mae,upside_10_value_units_brier,backtest_rows,holdout_rows,backtest_future_games_mae,backtest_interval_80_coverage,backtest_brier_500_raw,probability_500_display,probability_1000_display,top_comparable,future_value_percentile,hof_signal,note_score,headline,broadcast_note,career_rate_note,future_value_note
805779,Jacob Wilson,215,24,104.907410221422,0.294749403341289,0.337053571428571,0.418854415274463,0.755907986703035,13.3333333333333,900,20,7.36111533213319,20,19.9546612401777,73.5536854287956,1,448,1127,2063,648,1327,2263,2217,5712,9321,624,1400,2388,27,75,189,0.262937062937063,0.277003484320558,0.299739258587462,0.311663991439272,0.3301393728223,0.362555066079295,0.362397046293667,0.392105263157895,0.438840674635664,0.674061037732939,0.729608578770424,0.801395740714959,4.76419634263715,11.5764705882353,19.2170818505338,39.4567676208765,89.3681677068707,208.294545668175,6.12013252332447,11.751830611539,17.8684614548002,-44.5682281791537,0.267394664198408,112.04557497896,-37.2071128470205,7.6285099963316,119.406690311093,0.348615078292359,near-neutral offensive runway,0.0555897155271815,17,16.9585240946845,fringe Hall of Fame lane,1,0.85113634167146,0.651944572530854,0.876053400656395,strong,long runway,sabrhood_hitter_career_neighbors_v2,ATH,Athletics,SS,1.82,101.0571,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.85113634167146,0.651944572530854,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.85113634167146,0.651944572530854,Dustin Pedroia,0.610062893081761,0.0555897155271815,69.9,Jacob Wilson's closest career lane starts with Dustin Pedroia,"At 215 career games, Jacob Wilson's historical neighbors point to a median 1,127 more games, with a 85% backtest-checked chance of at least 500 more.",Projected career rate line: 0.277/0.330/0.392 (0.730 OPS); 11.6 HR per 600 future PA.,"Median future offensive value: +0.3 units (p10 -44.6, p90 +112.0); 35% neighbor-weighted chance of at least +10 future units. Fringe Hall of Fame Lane (6% of eligible neighbor weight inducted)."
671056,Iván Herrera,299,26,108.88886277505,0.268755935422602,0.365337672904801,0.411206077872745,0.776543750777545,17.0316301703163,1233,35,18.2666130027275,20,19.9959472566191,78.0783486751068,1,165,777,1288,440,1052,1563,1690,4364,6136,410,1101,1531,32,85,119,0.253993109927967,0.27610818933133,0.290357925493061,0.334810126582279,0.352889150943396,0.369320466425412,0.371551415263346,0.391415431783342,0.433476394849785,0.719967111474415,0.748636892246026,0.792789854180514,5.93703148425787,10.1492537313433,16.2650602409639,48.5182396066358,103.334509083881,129.905869520879,8.79251970208612,12.2814463800846,16.4848151871541,-15.2831947885512,11.0126536617197,68.2356422186551,2.98341821417624,29.2792666644472,86.5022552213825,0.547957043021403,positive offensive upside,0,19,18.9960691268137,outside the current Hall of Fame lane,0.899254596459076,0.799156725831665,0.398645283167725,0.922404192906603,strong,long runway,sabrhood_hitter_career_neighbors_v2,STL,St. Louis Cardinals,C/DH,0.9569,110.8085,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.899254596459076,0.799156725831665,0.398645283167725,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.799156725831665,0.398645283167725,Yunel Escobar,0.745283018867925,0,69.8,Iván Herrera's closest career lane starts with Yunel Escobar,"At 299 career games, Iván Herrera's historical neighbors point to a median 777 more games, with a 80% backtest-checked chance of at least 500 more.",Projected career rate line: 0.276/0.353/0.391 (0.749 OPS); 10.1 HR per 600 future PA.,"Median future offensive value: +11.0 units (p10 -15.3, p90 +68.2); 55% neighbor-weighted chance of at least +10 future units. Outside the Current Hall of Fame Lane (0% of eligible neighbor weight inducted)."
700932,Kyle Manzardo,288,25,98.8531321668151,0.225522552255226,0.302644466209598,0.418041804180418,0.720686270390017,25.2693437806072,1021,43,-1.95158676280299,20,19.9950987537388,80.4514317347296,1,109,908,1316,384,1183,1591,1349,3878,6389,290,912,1603,41,123,255,0.225522552255226,0.245999372450581,0.268116965673118,0.297169811320755,0.321148285832301,0.342138207310966,0.386215092097445,0.420823798627002,0.472948156519282,0.685840560262239,0.745963553222491,0.815086363830249,11.6504854368932,20.7073954983923,27.9209407055291,54.1682121066153,131.562094000764,231.738330122628,16.2432620211902,22.6548806484025,25.9246421115313,-11.3942943667531,13.7658539905383,91.6282870396209,-13.3458811295561,11.8142672277354,89.6767002768179,0.501713053940727,positive offensive upside,0,20,19.9950987537388,outside the current Hall of Fame lane,0.800954105906931,0.700761174795691,0.398277595907875,0.945287213923942,strong,long runway,sabrhood_hitter_career_neighbors_v2,CLE,Cleveland Guardians,1B/DH,-0.3079,89.5756,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.800954105906931,0.700761174795691,0.398277595907875,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.700761174795691,0.398277595907875,Willie Upshaw,0.783018867924528,0,69.5,Kyle Manzardo's closest career lane starts with Willie Upshaw,"At 288 career games, Kyle Manzardo's historical neighbors point to a median 908 more games, with a 70% backtest-checked chance of at least 500 more.",Projected career rate line: 0.246/0.321/0.421 (0.746 OPS); 20.7 HR per 600 future PA.,"Median future offensive value: +13.8 units (p10 -11.4, p90 +91.6); 50% neighbor-weighted chance of at least +10 future units. Outside the Current Hall of Fame Lane (0% of eligible neighbor weight inducted)."
807712,Luke Keaschall,147,23,104.884653071995,0.276470588235294,0.365482233502538,0.382352941176471,0.747835174679009,8.12182741116751,591,8,4.81138327591501,20,19.9546355319606,73.7366954337075,1,377,1363,2053,502,1488,2178,1765,5475,9106,438,1335,2210,12,56,163,0.25228126677402,0.276188516155588,0.28868721639806,0.318651066758431,0.343217761557178,0.379063806825847,0.346115035317861,0.383161989441512,0.41857479135459,0.663618840492899,0.73311128868241,0.793042088000875,3.3626901521217,6.71140939597315,12.6264387861877,20.4033868866696,62.4519508656543,179.642920984869,3.79373955266374,7.15537395321849,12.3399057389666,-38.5078118620538,3.11356834944053,90.2244279013791,-33.6964285861388,7.92495162535554,95.0358111772941,0.456901657995715,near-neutral offensive runway,0.0490602687825515,20,19.9546355319606,outside the current Hall of Fame lane,1,0.801322965652974,0.652064709953119,0.871780773354936,strong,long runway,sabrhood_hitter_career_neighbors_v2,MIN,Minnesota Twins,2B,1.1927,102.1681,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.801322965652974,0.652064709953119,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.801322965652974,0.652064709953119,Lenny Dykstra,0.657232704402516,0.0490602687825515,69.4,Luke Keaschall's closest career lane starts with Lenny Dykstra,"At 147 career games, Luke Keaschall's historical neighbors point to a median 1,363 more games, with a 80% backtest-checked chance of at least 500 more.",Projected career rate line: 0.276/0.343/0.383 (0.733 OPS); 6.7 HR per 600 future PA.,"Median future offensive value: +3.1 units (p10 -38.5, p90 +90.2); 46% neighbor-weighted chance of at least +10 future units. Outside the Current Hall of Fame Lane (5% of eligible neighbor weight inducted)."
621566,Matt Olson,1322,32,116.48066068865,0.257597389353457,0.349902706527508,0.509280032633082,0.859182739160589,33.433575092871,5653,315,155.275291454902,20,19.9758369040826,78.4423465435047,1,230,656,1104,1530,1956,2404,6389,8039,10091,1603,1949,2368,247,316,462,0.252124645892351,0.259883803315857,0.270704122582999,0.342164741336012,0.35025922537359,0.365793703318521,0.485311710753689,0.494523730501162,0.512508544087492,0.832457410127667,0.848224001666308,0.869084099666425,16.421052631579,23.5763097949886,31.6787859626936,353.765599920544,427.136984794815,496.780933555661,27.6173374444999,31.0035343435627,32.8071085454245,11.8246126185697,31.5177105840764,152.141728634872,167.099904073472,186.793002038978,307.417020089774,0.902634450308261,major offensive upside,0.151387238104701,20,19.9758369040826,credible Hall of Fame lane,0.805292441481082,0.707719478587249,0.148184332216423,0.933657895959669,strong,established runway,sabrhood_hitter_career_neighbors_v2,ATL,Atlanta Braves,1B,3.045,135.8484,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.805292441481082,0.707719478587249,0.148184332216423,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.707719478587249,0.148184332216423,Adrian Gonzalez,0.871069182389937,0.151387238104701,69.2,Matt Olson's closest career lane starts with Adrian Gonzalez,"At 1,322 career games, Matt Olson's historical neighbors point to a median 656 more games, with a 71% backtest-checked chance of at least 500 more.",Projected career rate line: 0.260/0.350/0.495 (0.848 OPS); 23.6 HR per 600 future PA.,"Median future offensive value: +31.5 units (p10 +11.8, p90 +152.1); 90% neighbor-weighted chance of at least +10 future units. Credible Hall of Fame Lane (15% of eligible neighbor weight inducted)."
669364,Xavier Edwards,339,26,104.671709025873,0.295031055900621,0.359777313848295,0.381211180124224,0.740988493972519,4.15512465373961,1444,10,11.2432463889336,20,19.9657160523224,72.9614496408921,1,486,935,1836,811,1260,2161,3293,5172,9461,791,1332,2210,17,54,98,0.274580730023019,0.283556072051133,0.295079980610761,0.34051724137931,0.354099177672564,0.376190476190476,0.356424717999019,0.38221037324285,0.411847452328853,0.703768873255772,0.734690395358986,0.788037928519329,3.00973738565949,6.69371196754564,11.7073170731707,20.3486712866092,56.0035398230089,98.3020290806708,3.34274449018707,6.01821659911531,9.19484572231468,-22.883528700741,11.8396542590685,66.3381569416291,-11.6402823118075,23.082900648002,77.5814033305627,0.50733404583447,positive offensive upside,0.0527473094705968,18,17.9677844368197,fringe Hall of Fame lane,0.949721996179253,0.853518908075298,0.404856676694975,0.862860554329759,strong,long runway,sabrhood_hitter_career_neighbors_v2,MIA,Miami Marlins,2B/SS,2.5499,114.8923,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.949721996179253,0.853518908075298,0.404856676694975,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.853518908075298,0.404856676694975,Denard Span,0.761006289308176,0.0527473094705968,69.2,Xavier Edwards's closest career lane starts with Denard Span,"At 339 career games, Xavier Edwards's historical neighbors point to a median 935 more games, with a 85% backtest-checked chance of at least 500 more.",Projected career rate line: 0.284/0.354/0.382 (0.735 OPS); 6.7 HR per 600 future PA.,"Median future offensive value: +11.8 units (p10 -22.9, p90 +66.3); 51% neighbor-weighted chance of at least +10 future units. Fringe Hall of Fame Lane (5% of eligible neighbor weight inducted)."
605141,Mookie Betts,1589,33,118.699159501097,0.288031496062992,0.365499100096913,0.508188976377953,0.873688076474866,25.2386882523869,7227,304,225.231376190714,20,19.9268308151218,67.765936401877,1,196,792,1243,1771,2367,2818,7722,10400,12504,1997,2689,3184,210,287,509,0.281117696867062,0.287170974626512,0.29273125456252,0.355323936989222,0.36393934344276,0.372564438619485,0.474740300097665,0.494820717131474,0.509959328397122,0.830644576284405,0.858377087466938,0.887268274431167,9.62506994963626,18.2278481012658,27.8540975840834,317.323385036834,389.313596767249,514.296157947567,20.8564768996646,23.3805886193654,26.2464049620077,-6.05733825796662,41.8370546072554,142.702406902414,219.174037932747,267.068430797969,367.933783093128,0.697292253264259,major offensive upside,0.540455388265589,20,19.9268308151218,strong Hall of Fame lane,0.848702331254556,0.646695208415231,0.350355344945239,0.797221542217554,moderate,long runway,sabrhood_hitter_career_neighbors_v2,LAD,Los Angeles Dodgers,OF,1.4143,93.7868,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.848702331254556,0.646695208415231,0.350355344945239,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.646695208415231,0.350355344945239,Bernie Williams,0.90251572327044,0.540455388265589,68.9,Mookie Betts's closest career lane starts with Bernie Williams,"At 1,589 career games, Mookie Betts's historical neighbors point to a median 792 more games, with a 65% backtest-checked chance of at least 500 more.",Projected career rate line: 0.287/0.364/0.495 (0.858 OPS); 18.2 HR per 600 future PA.,"Median future offensive value: +41.8 units (p10 -6.1, p90 +142.7); 70% neighbor-weighted chance of at least +10 future units. Strong Hall of Fame Lane (54% of eligible neighbor weight inducted)."
678554,Curtis Mead,236,25,98.0414859716043,0.243502051983584,0.319852941176471,0.387140902872777,0.706993844049248,16.156670746634,817,22,-2.66684326866546,20,19.996088146197,82.1316122693148,1,193,843,1250,418,1068,1475,1247,4259,5848,288,996,1540,22,108,215,0.24282982791587,0.257779046531544,0.285864314219702,0.309192200557103,0.325217735550277,0.355302938686661,0.379166666666667,0.407067770073809,0.472586659301202,0.686422969787872,0.729996028289187,0.827889597987863,11.2266112266112,16.1228406909789,22.4154589371981,34.5015768702209,102.455272319983,184.532585189326,13.3947584406364,16.1430530786615,21.5377788709708,-19.3985719585494,1.25976647580242,114.346027375395,-22.0654152272148,-1.40707679286303,111.67918410673,0.452546958200338,near-neutral offensive runway,0,19,18.9961952085375,outside the current Hall of Fame lane,0.800230699254016,0.75089199622616,0.351555900345654,0.970205514452593,strong,long runway,sabrhood_hitter_career_neighbors_v2,WSN,Washington Nationals,1B/3B,1.5377,134.7336,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.800230699254016,0.75089199622616,0.351555900345654,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.75089199622616,0.351555900345654,Dmitri Young,0.625786163522013,0,68.6,Curtis Mead's closest career lane starts with Dmitri Young,"At 236 career games, Curtis Mead's historical neighbors point to a median 843 more games, with a 75% backtest-checked chance of at least 500 more.",Projected career rate line: 0.258/0.325/0.407 (0.730 OPS); 16.1 HR per 600 future PA.,"Median future offensive value: +1.3 units (p10 -19.4, p90 +114.3); 45% neighbor-weighted chance of at least +10 future units. Outside the Current Hall of Fame Lane (0% of eligible neighbor weight inducted)."
683737,Michael Busch,431,28,109.492094946457,0.247799593771158,0.341162654139753,0.451591062965471,0.792753717105224,24.6623605402231,1703,70,26.9417294896938,20,19.9846064793432,82.0267200505735,1,267,560,1833,692,985,2258,2453,3911,8908,549,820,2010,81,137,440,0.238312082574378,0.246450304259635,0.268818700431334,0.325917686318131,0.342884661690344,0.377536018817995,0.416786570743405,0.441212367778682,0.512453040211493,0.749914270434271,0.786028560032347,0.907970359659082,13.972602739726,22.6618705035971,31.9730753050063,96.4152756680966,151.896309469229,455.951739748772,19.0895290739936,23.6882836716562,30.5813270436894,-9.03813105088932,18.6102057056947,279.089205368474,17.9035984388045,45.5519351953885,306.030934858168,0.552784177881438,positive offensive upside,0.0531996505277548,19,18.984734725731,fringe Hall of Fame lane,0.90211078631018,0.649177014559199,0.198001139374596,0.974185283413298,strong,established runway,sabrhood_hitter_career_neighbors_v2,CHC,Chicago Cubs,1B,1.772,116.7411,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.90211078631018,0.649177014559199,0.198001139374596,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.649177014559199,0.198001139374596,Geovany Soto,0.814465408805032,0.0531996505277548,68.5,Michael Busch's closest career lane starts with Geovany Soto,"At 431 career games, Michael Busch's historical neighbors point to a median 560 more games, with a 65% backtest-checked chance of at least 500 more.",Projected career rate line: 0.246/0.343/0.441 (0.786 OPS); 22.7 HR per 600 future PA.,"Median future offensive value: +18.6 units (p10 -9.0, p90 +279.1); 55% neighbor-weighted chance of at least +10 future units. Fringe Hall of Fame Lane (5% of eligible neighbor weight inducted)."
678882,Ceddanne Rafaela,426,25,96.5875190279671,0.254674403610574,0.293187347931873,0.410058027079304,0.703245375011177,15.6268927922471,1651,43,-9.3900101413773,20,19.9683513790046,78.2588240575934,1,181,1096,1672,606,1521,2097,2325,6038,8787,529,1519,2273,33,156,287,0.248075278015398,0.265462996067215,0.278520949015649,0.291228070175439,0.307083846018632,0.328522460761321,0.389990328820116,0.417825020441537,0.458352885969029,0.6790273707723,0.722939756882374,0.774956909846986,4.04494382022472,17.3210161662818,24.2068965517241,47.9140540851648,173.721314350089,278.740013412005,12.2204726646305,16.669077090095,22.1580839948087,-34.4374765587768,-1.16773478676435,53.8989144020701,-43.8274867001541,-10.5577449281416,44.5089042606928,0.446493511651661,near-neutral offensive runway,0,19,18.9700106607453,outside the current Hall of Fame lane,0.8073571934122,0.8073571934122,0.605067091733346,0.923921075707258,strong,long runway,sabrhood_hitter_career_neighbors_v2,BOS,Boston Red Sox,OF,3.2683,110.0969,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.8073571934122,0.8073571934122,0.605067091733346,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.8073571934122,0.605067091733346,Adam Jones,0.49685534591195,0,68.4,Ceddanne Rafaela's closest career lane starts with Adam Jones,"At 426 career games, Ceddanne Rafaela's historical neighbors point to a median 1,096 more games, with a 81% backtest-checked chance of at least 500 more.",Projected career rate line: 0.265/0.307/0.418 (0.723 OPS); 17.3 HR per 600 future PA.,"Median future offensive value: -1.2 units (p10 -34.4, p90 +53.9); 45% neighbor-weighted chance of at least +10 future units. Outside the Current Hall of Fame Lane (0% of eligible neighbor weight inducted)."
596019,Francisco Lindor,1582,32,110.568849697887,0.271973201467539,0.34116474441122,0.472483649704897,0.813648394116117,24.2415650694641,7054,285,124.254442948156,20,19.9031982871924,71.1702475500476,1,206,688,1257,1781,2263,2832,7831,9376,12504,1997,2388,3060,185,271,435,0.270427309042489,0.272925311203319,0.279995660663918,0.336195660507552,0.340495307022504,0.351491819056785,0.452147099132024,0.46518536121673,0.472670250896057,0.792829986519419,0.805334455998413,0.819536739935693,9.62506994963626,18.1184668989547,24.4762954796031,295.590406312913,362.618947334731,461.885450635893,20.6637532512169,22.4492538250247,24.2686089534063,-8.3798043714951,16.5677780055398,69.4351507357451,115.874638576661,140.822220953696,193.689593683901,0.656505769168288,positive offensive upside,0.426857491033856,19,18.9058755887411,strong Hall of Fame lane,0.853315368031906,0.706098154679104,0.253282708078899,0.841586678749465,strong,established runway,sabrhood_hitter_career_neighbors_v2,NYM,New York Mets,SS,0.9025,96.5037,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.853315368031906,0.706098154679104,0.253282708078899,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.706098154679104,0.253282708078899,Ryne Sandberg,0.79559748427673,0.426857491033856,68.1,Francisco Lindor's closest career lane starts with Ryne Sandberg,"At 1,582 career games, Francisco Lindor's historical neighbors point to a median 688 more games, with a 71% backtest-checked chance of at least 500 more.",Projected career rate line: 0.273/0.340/0.465 (0.805 OPS); 18.1 HR per 600 future PA.,"Median future offensive value: +16.6 units (p10 -8.4, p90 +69.4); 66% neighbor-weighted chance of at least +10 future units. Strong Hall of Fame Lane (43% of eligible neighbor weight inducted)."
650402,Gleyber Torres,1078,29,106.259341118481,0.264359167293705,0.339991122947182,0.430900426385754,0.770891549332935,21.0059827165965,4513,158,47.0806774461764,20,19.9712955004503,75.9935895080106,1,338,771,1282,1413,1846,2357,5686,7402,9967,1395,1846,2380,127,185,294,0.260075228371843,0.265230166503428,0.273215919487649,0.332642630197541,0.341620231461637,0.35310763011622,0.41190299430834,0.427028604786924,0.446696580535355,0.752526704204029,0.763634498457084,0.792540320188297,8.67692307692308,14.5631067961165,23.8838084991931,185.425716191448,231.448410770894,331.353911684476,15.8649848895612,19.2389435772127,22.6087175852436,-16.2891417585889,19.2286353611525,111.832107129511,30.7915356875876,66.309312807329,158.912784575687,0.651039019945184,positive offensive upside,0.049535659939642,20,19.9712955004503,outside the current Hall of Fame lane,0.950785507794236,0.746971341996128,0.256036737564795,0.90422869401738,strong,long runway,sabrhood_hitter_career_neighbors_v2,DET,Detroit Tigers,2B,1.1217,128.4543,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.950785507794236,0.746971341996128,0.256036737564795,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.746971341996128,0.256036737564795,Edgardo Alfonzo,0.820754716981132,0.049535659939642,68.1,Gleyber Torres's closest career lane starts with Edgardo Alfonzo,"At 1,078 career games, Gleyber Torres's historical neighbors point to a median 771 more games, with a 75% backtest-checked chance of at least 500 more.",Projected career rate line: 0.265/0.342/0.427 (0.764 OPS); 14.6 HR per 600 future PA.,"Median future offensive value: +19.2 units (p10 -16.3, p90 +111.8); 65% neighbor-weighted chance of at least +10 future units. Outside the Current Hall of Fame Lane (5% of eligible neighbor weight inducted)."
663586,Austin Riley,924,29,109.688128766837,0.264547260857224,0.329754601226994,0.47686630712461,0.806620908351604,27.760736196319,3912,181,63.1665995597741,20,19.9839588374815,77.6451114258985,1,73,695,1197,973,1595,2097,3929,6389,8787,959,1603,2107,121,244,358,0.260470143204539,0.264785225150446,0.275389177168273,0.324759514847344,0.33013643117655,0.345999757193153,0.459190751445087,0.467746774677468,0.492810065907729,0.782092566081364,0.801310819253003,0.830340715798817,9.16030534351145,21.4285714285714,30.957810718358,196.849483849484,289.339971818233,422.540533626281,23.0536135096711,26.1372364096777,29.2888294424461,-6.89680882739537,17.6430193672348,135.675245367893,56.2697907323787,80.8096189270088,198.841844927667,0.596822503880379,positive offensive upside,0.0494046895735815,20,19.9839588374815,outside the current Hall of Fame lane,0.793672673510499,0.694368327796153,0.296741478684312,0.92089076319175,strong,established runway,sabrhood_hitter_career_neighbors_v2,ATL,Atlanta Braves,3B,0.596,81.2695,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.793672673510499,0.694368327796153,0.296741478684312,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.694368327796153,0.296741478684312,Hank Blalock,0.80188679245283,0.0494046895735815,67.9,Austin Riley's closest career lane starts with Hank Blalock,"At 924 career games, Austin Riley's historical neighbors point to a median 695 more games, with a 69% backtest-checked chance of at least 500 more.",Projected career rate line: 0.265/0.330/0.468 (0.801 OPS); 21.4 HR per 600 future PA.,"Median future offensive value: +17.6 units (p10 -6.9, p90 +135.7); 60% neighbor-weighted chance of at least +10 future units. Outside the Current Hall of Fame Lane (5% of eligible neighbor weight inducted)."
