"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
329494,"822966",2026-06-19,64,2,"523d5fdb-b954-360a-a055-ab6ada6a3a54",9,"top",TRUE,"Washington Nationals","Tampa Bay Rays","Tampa Bay Rays","Washington Nationals","641329","Bryan Baker","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, first baseman Jonathan Aranda to pitcher Bryan Baker.","CH","Changeup",TRUE,FALSE,81.6,-24,7,3,152.82,162.32,"ground_ball",,0,5,2,5,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,3,2,5,2,5,-3,-3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.74718843441132,42.8,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
333741,"822967",2026-06-20,38,4,"2c769d58-7a48-325c-9bb0-5675a592253f",5,"top",TRUE,"Washington Nationals","Tampa Bay Rays","Tampa Bay Rays","Washington Nationals","693855","Ian Seymour","L","660688","Keibert Ruiz","R",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a line drive to center fielder Cedric Mullins.","CH","Changeup",TRUE,FALSE,68,23,215,8,114.66,99.08,"line_drive",,0,2,2,2,2,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,0,2,2,2,2,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504138705381623,0.899319879585238,0.395181174203616,"sabrhood_empirical_re24_v1",1.66007921578397,62.4,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
333792,"822967",2026-06-20,53,2,"414b96f6-c105-3f0f-b8d9-48303cb3b875",7,"top",TRUE,"Washington Nationals","Tampa Bay Rays","Tampa Bay Rays","Washington Nationals","642121","Cole Sulser","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.","FF","Four-Seam Fastball",TRUE,FALSE,96,-16,10,4,149.78,152.19,"ground_ball",,0,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,3,2,3,2,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",1.23641042193439,55.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
333858,"822967",2026-06-20,70,4,"b2e761ad-4d7d-3ee7-8ba1-1c1e6399a638",9,"top",TRUE,"Washington Nationals","Tampa Bay Rays","Tampa Bay Rays","Washington Nationals","592155","Cam Booser","L","660688","Keibert Ruiz","R",1,2,TRUE,TRUE,FALSE,"fielders_choice_out","Fielders Choice Out","fielders_choice_out","In play, out(s)","Keibert Ruiz reaches on a fielder's choice out, third baseman Junior Caminero to catcher Nick Fortes. Jorbit Vivas out at home. Nasim Nuñez to 2nd.","FF","Four-Seam Fastball",TRUE,FALSE,30,-9,7,5,119.38,189.18,"bunt_grounder",,0,2,4,2,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-2,4,2,4,2,2,2,0,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5,3,TRUE,1.18041543026706,0.455400981996727,-0.725014448270336,"sabrhood_empirical_re24_v1",1.24894869638352,55.5,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
341292,"822720",2026-06-22,14,2,"e6ad9d4d-ca5a-3b51-95fb-0292669975f2",2,"bottom",FALSE,"Washington Nationals","Philadelphia Phillies","Washington Nationals","Philadelphia Phillies","660604","Alan Rangel","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to second baseman Bryson Stott.","FF","Four-Seam Fastball",TRUE,FALSE,91.8,68,136,4,150.29,150.16,"popup",,0,1,0,1,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.00409482323308,50.1,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
341404,"822720",2026-06-22,46,4,"1b8be542-292e-3b26-973b-e8404232d9b5",6,"bottom",FALSE,"Washington Nationals","Philadelphia Phillies","Washington Nationals","Philadelphia Phillies","660604","Alan Rangel","R","660688","Keibert Ruiz","L",1,1,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a ground ball to right fielder Brandon Marsh.","CH","Changeup",TRUE,FALSE,97.8,7,144,9,170.05,103.04,"ground_ball",,0,2,0,2,0,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,-2,2,0,2,0,2,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.264942633400109,0.533184656556646,0.268242023156537,"sabrhood_empirical_re24_v1",0.885618166526493,47,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
341464,"822720",2026-06-22,62,2,"d91a0cc0-9ae1-380a-bd91-6390808a348b",8,"bottom",FALSE,"Washington Nationals","Philadelphia Phillies","Washington Nationals","Philadelphia Phillies","663767","Chase Shugart","R","660688","Keibert Ruiz","L",0,0,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Keibert Ruiz doubles (15) on a line drive to right fielder Brandon Marsh.","CH","Changeup",TRUE,FALSE,99.7,20,349,9,193.94,75.55,"line_drive",,0,4,1,4,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,-3,4,1,4,1,3,3,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.504138705381623,1.17739403453689,0.673255329155269,"sabrhood_empirical_re24_v1",0.82821686907637,45.3,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
345357,"822718",2026-06-23,17,3,"e061e8cb-cfe0-3757-b350-debaaebcead9",3,"bottom",FALSE,"Washington Nationals","Philadelphia Phillies","Washington Nationals","Philadelphia Phillies","666200","Jesús Luzardo","L","660688","Keibert Ruiz","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.","SI","Sinker",TRUE,FALSE,104.8,-7,19,6,110.26,147.63,"ground_ball",,0,1,0,1,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.995159607898412,49.9,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
345548,"822718",2026-06-23,69,2,"636947d7-45bc-3b53-b4b5-4fa4f5e3602f",8,"bottom",FALSE,"Washington Nationals","Philadelphia Phillies","Washington Nationals","Philadelphia Phillies","689147","Orion Kerkering","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out to right fielder Gabriel Rincones Jr.","ST","Sweeper",TRUE,FALSE,95.6,19,305,9,176.75,87.45,"line_drive",,0,8,6,8,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,-2,8,6,8,6,2,2,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,TRUE,0.313161235717309,0,-0.313161235717309,"sabrhood_empirical_re24_v1",1.01261564339781,50.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
354428,"822717",2026-06-25,51,4,"01a6a054-6cf1-3477-87d1-89f23aecd264",6,"bottom",FALSE,"Washington Nationals","Philadelphia Phillies","Washington Nationals","Philadelphia Phillies","663767","Chase Shugart","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Gabriel Rincones Jr.","ST","Sweeper",TRUE,FALSE,88,41,303,9,154.86,81.33,"fly_ball",,0,5,2,5,2,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,-3,5,2,5,2,3,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.699368374608995,41.2,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
354527,"822717",2026-06-25,80,6,"7834cabc-4ad3-355f-9df5-df8a57a0006f",9,"bottom",FALSE,"Washington Nationals","Philadelphia Phillies","Washington Nationals","Philadelphia Phillies","641835","Tim Mayza","L","660688","Keibert Ruiz","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, third baseman Alec Bohm to first baseman Bryce Harper.","SL","Slider",TRUE,FALSE,93.6,1,50,5,100.95,163.35,"ground_ball",,0,5,10,5,10,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,5,5,10,5,10,-5,-5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.62384587100422,38.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
356103,"824824",2026-06-26,16,1,"e7afc4b1-4ca5-3ef2-bbfc-650c959fa4ce",3,"top",TRUE,"Washington Nationals","Baltimore Orioles","Baltimore Orioles","Washington Nationals","669432","Trevor Rogers","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, third baseman Blaze Alexander to first baseman Pete Alonso.","FF","Four-Seam Fastball",TRUE,FALSE,87.5,3,60,5,103.16,168.4,"ground_ball",,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",1.27638895901377,56.1,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
356183,"824824",2026-06-26,37,4,"87c0146f-0907-3bcc-b81c-60d136b66550",5,"top",TRUE,"Washington Nationals","Baltimore Orioles","Baltimore Orioles","Washington Nationals","669432","Trevor Rogers","L","660688","Keibert Ruiz","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a line drive to center fielder Leody Taveras. Jacob Young scores.","FF","Four-Seam Fastball",TRUE,FALSE,89.3,12,215,8,121.9,84.76,"line_drive",,1,2,0,2,1,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,1,0,2,1,2,-2,-1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,TRUE,0.313161235717309,0.231771273896126,0.918610038178817,"sabrhood_empirical_re24_v1",0.871320437342304,46.6,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
356282,"824824",2026-06-26,60,2,"1f7a2802-c7c3-310d-a85a-843b6be806b0",8,"top",TRUE,"Washington Nationals","Baltimore Orioles","Baltimore Orioles","Washington Nationals","664991","Grant Wolfram","L","660688","Keibert Ruiz","R",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to second baseman Jackson Holliday.","FF","Four-Seam Fastball",TRUE,FALSE,73.1,51,211,4,156.15,121.78,"fly_ball",,0,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,2,1,3,1,3,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.04878048780488,51.2,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
364196,"824821",2026-06-28,30,1,"f298e16c-8f0e-338e-85ce-83adc50c27fd",4,"top",TRUE,"Washington Nationals","Baltimore Orioles","Baltimore Orioles","Washington Nationals","680694","Kyle Bradish","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Colton Cowser.","SI","Sinker",TRUE,FALSE,94.5,28,363,8,91.69,56.62,"fly_ball",,0,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-1,3,2,3,2,1,1,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,TRUE,0.455400981996727,0,-0.455400981996727,"sabrhood_empirical_re24_v1",1.21183857976406,54.8,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
364249,"824821",2026-06-28,46,3,"e28e7574-9973-3a11-a3e6-fa85dc37dd74",6,"top",TRUE,"Washington Nationals","Baltimore Orioles","Baltimore Orioles","Washington Nationals","544150","Albert Suárez","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"single","Single","single","In play, out(s)","Keibert Ruiz singles on a line drive to center fielder Colton Cowser. Keibert Ruiz out at 2nd on the throw, center fielder Colton Cowser to shortstop Gunnar Henderson.","FF","Four-Seam Fastball",TRUE,FALSE,94.7,24,343,8,167.15,67.11,"line_drive",,0,2,5,2,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,1,-3,5,2,5,2,3,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.647563309823144,39.3,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
369720,"824741",2026-06-29,22,1,"a112dd25-1d9e-32c9-b0ae-c82aa8c484b3",3,"top",TRUE,"Washington Nationals","Boston Red Sox","Boston Red Sox","Washington Nationals","624133","Ranger Suarez","L","660688","Keibert Ruiz","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, third baseman Caleb Durbin to first baseman Andruw Monasterio.","FF","Four-Seam Fastball",TRUE,FALSE,99.2,-1,38,5,97.12,158.09,"ground_ball",,0,5,1,5,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,4,1,5,1,5,-4,-4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.490725789808131,32.9,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
369787,"824741",2026-06-29,41,5,"9d7c877b-8302-33fc-bc14-92b6478c1dcd",6,"top",TRUE,"Washington Nationals","Boston Red Sox","Boston Red Sox","Washington Nationals","624133","Ranger Suarez","L","660688","Keibert Ruiz","R",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a line drive to left fielder Jarren Duran.","SI","Sinker",TRUE,FALSE,74.1,16,180,7,76.74,114.89,"line_drive",,0,6,1,6,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,5,1,6,1,6,-5,-5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504138705381623,0.899319879585238,0.395181174203616,"sabrhood_empirical_re24_v1",0.540666421536991,35.1,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
369841,"824741",2026-06-29,53,6,"27abd853-0697-3fb1-8921-18b988a8bd6e",7,"top",TRUE,"Washington Nationals","Boston Red Sox","Boston Red Sox","Washington Nationals","543056","Danny Coulombe","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to second baseman Anthony Seigler.","SI","Sinker",TRUE,FALSE,86.8,56,200,4,120.09,121.18,"popup",,0,6,3,6,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,3,3,6,3,6,-3,-3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.680771684685869,40.5,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
373608,"824742",2026-06-30,13,1,"9279aae0-7d8c-3b2a-8422-03da47139e7d",2,"top",TRUE,"Washington Nationals","Boston Red Sox","Boston Red Sox","Washington Nationals","813349","Connelly Early","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, third baseman Caleb Durbin to first baseman Willson Contreras.","SI","Sinker",TRUE,FALSE,101.6,-1,42,5,89.87,158.85,"ground_ball",,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,0,TRUE,0.531442663378545,0,-0.531442663378545,"sabrhood_empirical_re24_v1",1.07334274207674,51.8,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
373740,"824742",2026-06-30,46,1,"7e4803b5-257b-3b03-9390-6dbb1f1c1beb",7,"top",TRUE,"Washington Nationals","Boston Red Sox","Boston Red Sox","Washington Nationals","686580","Justin Slaten","R","660688","Keibert Ruiz","L",1,1,TRUE,FALSE,TRUE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a ground ball to first baseman Andruw Monasterio. José Tena scores. Nasim Nuñez to 3rd.","FC","Cutter",TRUE,FALSE,100.5,-20,5,3,177.65,161.19,"ground_ball",,1,1,1,1,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,-1,1,1,2,1,0,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,3,5,TRUE,0.933583959899749,1.18041543026706,1.24683147036731,"sabrhood_empirical_re24_v1",2.09327789278258,67.7,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
373789,"824742",2026-06-30,58,4,"55680792-f025-3733-90df-c9c8c43f52fb",8,"top",TRUE,"Washington Nationals","Boston Red Sox","Boston Red Sox","Washington Nationals","592454","Tommy Kahnle","R","660688","Keibert Ruiz","L",2,2,FALSE,TRUE,FALSE,"double","Double","double","In play, run(s)","Keibert Ruiz doubles (16) on a sharp line drive to right fielder Wilyer Abreu. Daylen Lile scores. Nasim Nuñez scores.","FF","Four-Seam Fastball",TRUE,FALSE,100.6,21,327,9,210.42,97.37,"line_drive",,2,1,5,1,7,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,-6,5,1,7,1,4,6,2,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,2,TRUE,0.455400981996727,0.313161235717309,1.85776025372058,"sabrhood_empirical_re24_v1",0.734161030094543,42.3,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
383726,"822714",2026-07-03,15,2,"3f9539f7-c587-3fe9-b059-d8f86ed50687",2,"bottom",FALSE,"Washington Nationals","Pittsburgh Pirates","Washington Nationals","Pittsburgh Pirates","656605","Mitch Keller","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Jake Mangum.","FF","Four-Seam Fastball",TRUE,FALSE,98.7,30,394,8,137.46,40.15,"fly_ball",,0,2,0,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.703952901597982,41.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
383768,"822714",2026-07-03,28,2,"d4bf8912-a2d6-378a-a43b-fff2625596ef",3,"bottom",FALSE,"Washington Nationals","Pittsburgh Pirates","Washington Nationals","Pittsburgh Pirates","656605","Mitch Keller","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, first baseman Ryan O'Hearn to pitcher Mitch Keller.","ST","Sweeper",TRUE,FALSE,66.7,-35,4,3,150.49,161.72,"ground_ball",,0,5,1,5,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-4,5,1,5,1,4,4,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,TRUE,0.313161235717309,0,-0.313161235717309,"sabrhood_empirical_re24_v1",0.508900819060284,33.7,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
