"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"BOS","AL","C",4,"Willson Contreras",3.464,3.4021,2,30,96.6,"strength","Catcher","3.4 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.9335,5.9124,6,30,82.8,"strength","Outfield","5.9 WAR | MLB rank 6 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BOS","AL","RP",14,"Aroldis Chapman",1.3914,4.0845,7,30,79.3,"strength","Relief pitching","4.1 WAR | MLB rank 7 of 30 | led by Aroldis Chapman","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BOS","AL","SP",9,"Ranger Suarez",3.3062,10.8705,7,30,79.3,"strength","Starting pitching","10.9 WAR | MLB rank 7 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BOS","AL","DH",2,"Roman Anthony",0.3095,0.3414,9,20,57.9,"strength","Designated hitter","0.3 WAR | MLB rank 9 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BOS","AL","3B",1,"Caleb Durbin",1.7147,1.7147,13,29,57.1,"middle","Third base","1.7 WAR | MLB rank 13 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.127,0.7057,22,28,22.2,"need","Shortstop","0.7 WAR | MLB rank 22 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BOS","AL","2B",4,"Nick Sogard",0.3508,0.5935,24,30,20.7,"need","Second base","0.6 WAR | MLB rank 24 of 30 | led by Nick Sogard","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BOS","AL","1B",1,"Romy Gonzalez",-0.2161,-0.2161,27,30,10.3,"need","First base","-0.2 WAR | MLB rank 27 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHC","NL","OF",5,"Pete Crow-Armstrong",7.2235,9.9041,1,30,100,"strength","Outfield","9.9 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHC","NL","DH",3,"Seiya Suzuki",2.8107,2.4318,4,20,84.2,"strength","Designated hitter","2.4 WAR | MLB rank 4 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHC","NL","3B",2,"Alex Bregman",2.3449,2.833,6,29,82.1,"strength","Third base","2.8 WAR | MLB rank 6 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHC","NL","2B",3,"Nico Hoerner",1.8265,2.6619,8,30,75.9,"strength","Second base","2.7 WAR | MLB rank 8 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHC","NL","SS",2,"Dansby Swanson",2.5374,2.4071,10,28,66.7,"strength","Shortstop","2.4 WAR | MLB rank 10 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHC","NL","C",2,"Miguel Amaya",1.0911,2.1814,11,30,65.5,"middle","Catcher","2.2 WAR | MLB rank 11 of 30 | led by Miguel Amaya","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHC","NL","1B",1,"Michael Busch",1.6046,1.6046,17,30,44.8,"middle","First base","1.6 WAR | MLB rank 17 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHC","NL","RP",19,"Ben Brown",2.0299,1.6106,20,30,34.5,"middle","Relief pitching","1.6 WAR | MLB rank 20 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHC","NL","SP",8,"Shota Imanaga",1.4245,2.5615,28,30,6.9,"need","Starting pitching","2.6 WAR | MLB rank 28 of 30 | led by Shota Imanaga","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHW","AL","3B",1,"Miguel Vargas",3.162,3.162,4,29,89.3,"strength","Third base","3.2 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHW","AL","RP",17,"Grant Taylor",1.6393,3.8578,8,30,75.9,"strength","Relief pitching","3.9 WAR | MLB rank 8 of 30 | led by Grant Taylor","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHW","AL","1B",1,"Munetaka Murakami",2.6864,2.6864,10,30,69,"strength","First base","2.7 WAR | MLB rank 10 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHW","AL","SS",1,"Colson Montgomery",2.3758,2.3758,11,28,63,"middle","Shortstop","2.4 WAR | MLB rank 11 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHW","AL","2B",2,"Chase Meidroth",2.4287,2.1477,12,30,62.1,"middle","Second base","2.1 WAR | MLB rank 12 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHW","AL","OF",9,"Tristan Peters",2.3888,4.5411,12,30,62.1,"middle","Outfield","4.5 WAR | MLB rank 12 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHW","AL","SP",7,"Davis Martin",3.1468,6.7784,20,30,34.5,"middle","Starting pitching","6.8 WAR | MLB rank 20 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CHW","AL","C",4,"Kyle Teel",0.013,-0.9788,30,30,0,"need","Catcher","-1 WAR | MLB rank 30 of 30 | led by Kyle Teel","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CIN","NL","SS",1,"Elly De La Cruz",3.9969,3.9969,4,28,88.9,"strength","Shortstop","4 WAR | MLB rank 4 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CIN","NL","1B",3,"Sal Stewart",1.7663,2.7975,9,30,72.4,"strength","First base","2.8 WAR | MLB rank 9 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CIN","NL","SP",8,"Chase Burns",3.0485,6.9308,17,30,44.8,"middle","Starting pitching","6.9 WAR | MLB rank 17 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CIN","NL","C",3,"Tyler Stephenson",0.759,1.258,18,30,41.4,"middle","Catcher","1.3 WAR | MLB rank 18 of 30 | led by Tyler Stephenson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CIN","NL","OF",5,"JJ Bleday",1.3718,1.7571,27,30,10.3,"need","Outfield","1.8 WAR | MLB rank 27 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CIN","NL","RP",19,"Tejay Antone",0.4656,-0.6031,27,30,10.3,"need","Relief pitching","-0.6 WAR | MLB rank 27 of 30 | led by Tejay Antone","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CIN","NL","2B",3,"Matt McLain",0.1089,-0.2104,28,30,6.9,"need","Second base","-0.2 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CIN","NL","3B",3,"Eugenio Suárez",-0.8674,-2.9988,29,29,0,"need","Third base","-3 WAR | MLB rank 29 of 29 | led by Eugenio Suárez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CLE","AL","SS",2,"Brayan Rocchio",3.1654,3.9209,5,28,85.2,"strength","Shortstop","3.9 WAR | MLB rank 5 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CLE","AL","3B",1,"José Ramírez",2.1278,2.1278,8,29,75,"strength","Third base","2.1 WAR | MLB rank 8 of 29 | led by José Ramírez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CLE","AL","DH",4,"Chase DeLauter",1.9099,0.9735,8,20,63.2,"strength","Designated hitter","1 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CLE","AL","SP",6,"Parker Messick",3.4629,9.7279,9,30,72.4,"strength","Starting pitching","9.7 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CLE","AL","2B",3,"Travis Bazzana",1.6644,1.8618,16,30,48.3,"middle","Second base","1.9 WAR | MLB rank 16 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CLE","AL","RP",15,"Cade Smith",1.7655,3.3274,16,30,48.3,"middle","Relief pitching","3.3 WAR | MLB rank 16 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CLE","AL","OF",5,"Steven Kwan",1.7714,2.9647,20,30,34.5,"middle","Outfield","3 WAR | MLB rank 20 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CLE","AL","C",2,"Austin Hedges",0.63,0.0651,26,30,13.8,"need","Catcher","0.1 WAR | MLB rank 26 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"CLE","AL","1B",3,"Kyle Manzardo",-0.0932,-0.5088,29,30,3.4,"need","First base","-0.5 WAR | MLB rank 29 of 30 | led by Kyle Manzardo","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"COL","NL","3B",1,"Kyle Karros",1.923,1.923,11,29,64.3,"middle","Third base","1.9 WAR | MLB rank 11 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"COL","NL","C",3,"Hunter Goodman",2.5209,1.9659,12,30,62.1,"middle","Catcher","2 WAR | MLB rank 12 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"COL","NL","1B",1,"TJ Rumfield",1.9412,1.9412,15,30,51.7,"middle","First base","1.9 WAR | MLB rank 15 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"COL","NL","DH",1,"Sterlin Thompson",-0.216,-0.216,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"COL","NL","RP",19,"Antonio Senzatela",1.0857,2.3035,18,30,41.4,"middle","Relief pitching","2.3 WAR | MLB rank 18 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"COL","NL","OF",7,"Jake McCarthy",1.6906,2.2233,25,30,17.2,"need","Outfield","2.2 WAR | MLB rank 25 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"COL","NL","SP",8,"Michael Lorenzen",0.9129,3.2267,26,30,13.8,"need","Starting pitching","3.2 WAR | MLB rank 26 of 30 | led by Michael Lorenzen","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"COL","NL","SS",1,"Ezequiel Tovar",-1.2585,-1.2585,28,28,0,"need","Shortstop","-1.3 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"COL","NL","2B",4,"Willi Castro",0.5444,-0.6143,29,30,3.4,"need","Second base","-0.6 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"DET","AL","C",2,"Dillon Dingler",4.9006,5.6158,1,30,100,"strength","Catcher","5.6 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"DET","AL","3B",4,"Kevin McGonigle",4.6519,4.3853,2,29,96.4,"strength","Third base","4.4 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"DET","AL","SP",7,"Casey Mize",2.9481,11.5344,4,30,89.7,"strength","Starting pitching","11.5 WAR | MLB rank 4 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"DET","AL","2B",3,"Colt Keith",1.3661,2.5587,9,30,72.4,"strength","Second base","2.6 WAR | MLB rank 9 of 30 | led by Colt Keith","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"DET","AL","DH",1,"Kerry Carpenter",-0.5932,-0.5932,17,20,15.8,"need","Designated hitter","-0.6 WAR | MLB rank 17 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"DET","AL","OF",7,"Riley Greene",2.5052,2.5569,23,30,24.1,"need","Outfield","2.6 WAR | MLB rank 23 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"DET","AL","RP",16,"Ty Madden",0.4756,0.9484,23,30,24.1,"need","Relief pitching","0.9 WAR | MLB rank 23 of 30 | led by Ty Madden","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"DET","AL","1B",1,"Spencer Torkelson",0.0942,0.0942,24,30,20.7,"need","First base","0.1 WAR | MLB rank 24 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"DET","AL","SS",1,"Javier Báez",0.1568,0.1568,25,28,11.1,"need","Shortstop","0.2 WAR | MLB rank 25 of 28 | led by Javier Báez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"HOU","AL","DH",1,"Yordan Alvarez",5.3956,5.3956,1,20,100,"strength","Designated hitter","5.4 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"HOU","AL","SS",3,"Jeremy Peña",2.9345,4.4266,2,28,96.3,"strength","Shortstop","4.4 WAR | MLB rank 2 of 28 | led by Jeremy Peña","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"HOU","AL","3B",2,"Isaac Paredes",2.7669,2.6707,7,29,78.6,"strength","Third base","2.7 WAR | MLB rank 7 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"HOU","AL","1B",2,"Christian Walker",1.723,1.7754,16,30,48.3,"middle","First base","1.8 WAR | MLB rank 16 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"HOU","AL","RP",19,"Steven Okert",1.1812,1.0442,21,30,31,"need","Relief pitching","1 WAR | MLB rank 21 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"HOU","AL","2B",3,"Jose Altuve",0.4883,0.4818,25,30,17.2,"need","Second base","0.5 WAR | MLB rank 25 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"HOU","AL","C",4,"Yainer Diaz",0.201,-0.0895,28,30,6.9,"need","Catcher","-0.1 WAR | MLB rank 28 of 30 | led by Yainer Diaz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"HOU","AL","OF",8,"Cam Smith",1.1343,0.9265,29,30,3.4,"need","Outfield","0.9 WAR | MLB rank 29 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"HOU","AL","SP",9,"Peter Lambert",1.6574,2.2604,30,30,0,"need","Starting pitching","2.3 WAR | MLB rank 30 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"KCR","AL","SS",2,"Bobby Witt Jr.",4.7397,4.5694,1,28,100,"strength","Shortstop","4.6 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"KCR","AL","OF",8,"Jac Caglianone",1.1688,4.0145,14,30,55.2,"middle","Outfield","4 WAR | MLB rank 14 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"KCR","AL","2B",4,"Michael Massey",1.3735,1.8883,15,30,51.7,"middle","Second base","1.9 WAR | MLB rank 15 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"KCR","AL","3B",1,"Maikel Garcia",1.4567,1.4567,15,29,50,"middle","Third base","1.5 WAR | MLB rank 15 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"KCR","AL","SP",8,"Michael Wacha",2.1855,6.6775,21,30,31,"need","Starting pitching","6.7 WAR | MLB rank 21 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"KCR","AL","C",3,"Carter Jensen",2.0185,1.062,22,30,27.6,"need","Catcher","1.1 WAR | MLB rank 22 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"KCR","AL","1B",1,"Vinnie Pasquantino",0.0297,0.0297,25,30,17.2,"need","First base","0 WAR | MLB rank 25 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"KCR","AL","RP",15,"Daniel Lynch IV",0.7806,-3.7455,30,30,0,"need","Relief pitching","-3.7 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAA","AL","OF",6,"Mike Trout",2.8392,4.5914,10,30,69,"strength","Outfield","4.6 WAR | MLB rank 10 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAA","AL","SS",1,"Zach Neto",1.8853,1.8853,14,28,51.9,"middle","Shortstop","1.9 WAR | MLB rank 14 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAA","AL","1B",2,"Nolan Schanuel",1.2718,1.2655,18,30,41.4,"middle","First base","1.3 WAR | MLB rank 18 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAA","AL","DH",1,"Jorge Soler",-0.6292,-0.6292,18,20,10.5,"need","Designated hitter","-0.6 WAR | MLB rank 18 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAA","AL","SP",9,"Reid Detmers",2.9742,6.885,18,30,41.4,"middle","Starting pitching","6.9 WAR | MLB rank 18 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAA","AL","2B",5,"Vaughn Grissom",0.8279,1.4037,20,30,34.5,"middle","Second base","1.4 WAR | MLB rank 20 of 30 | led by Vaughn Grissom","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAA","AL","RP",15,"Samy Natera Jr.",0.8641,0.931,24,30,20.7,"need","Relief pitching","0.9 WAR | MLB rank 24 of 30 | led by Samy Natera Jr.","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAA","AL","3B",3,"Denzer Guzman",0.4273,-0.2638,25,29,14.3,"need","Third base","-0.3 WAR | MLB rank 25 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"LAA","AL","C",4,"Sebastián Rivero",0.1288,-0.8484,29,30,3.4,"need","Catcher","-0.8 WAR | MLB rank 29 of 30 | led by Sebastián Rivero","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
