"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"656305","Matt Chapman","SFG",33,"Third basemen","position player","",352,"352 PA",1.3179,2.24642045454545,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805999","A.J. Ewing","NYM",21,"Outfielders","position player","",279,"279 PA",1.3096,2.81634408602151,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665923","Esteury Ruiz","MIA",27,"Outfielders","position player","",142,"142 PA",1.3063,5.51957746478873,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664770","Nathan Lukes","TOR",31,"Outfielders","position player","",263,"263 PA",1.3057,2.97878326996198,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666160","Mickey Moniak","COL",28,"Outfielders","position player","",264,"264 PA",1.2944,2.94181818181818,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694249","Cole Carrigg","COL",24,"Outfielders","position player","",159,"159 PA",1.2636,4.76830188679245,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"662139","Daulton Varsho","TOR",29,"Outfielders","position player","",354,"354 PA",1.2354,2.09389830508475,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695506","Jac Caglianone","KCR",23,"Outfielders","position player","",390,"390 PA",1.2344,1.89907692307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668709","JJ Bleday","CIN",28,"Outfielders","position player","",336,"336 PA",1.2256,2.18857142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663968","Jake Mangum","PIT",30,"Outfielders","position player","",304,"304 PA",1.2101,2.38835526315789,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676356","Jonny DeLuca","TBR",27,"Outfielders","position player","",214,"214 PA",1.196,3.35327102803738,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660688","Keibert Ruiz","WSN",27,"Catchers","position player","",242,"242 PA",1.1834,2.93404958677686,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691740","Daniel Susac","SFG",25,"Catchers","position player","",140,"140 PA",1.1723,5.02414285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608348","Carson Kelly","CHC",31,"Catchers","position player","",289,"289 PA",1.1714,2.4319723183391,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681297","Colton Cowser","BAL",26,"Outfielders","position player","",259,"259 PA",1.1631,2.69444015444015,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"804606","Konnor Griffin","PIT",20,"Shortstops","position player","",247,"247 PA",1.1496,2.79255060728745,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"620443","Luis Torrens","NYM",30,"Catchers","position player","",200,"200 PA",1.1427,3.4281,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596019","Francisco Lindor","NYM",32,"Shortstops","position player","",229,"229 PA",1.1407,2.98873362445415,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621043","Carlos Correa","HOU",31,"Shortstops","position player","",141,"141 PA",1.1305,4.81063829787234,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643396","Isiah Kiner-Falefa","BOS",31,"Shortstops","position player","",132,"132 PA",1.1279,5.12681818181818,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650402","Gleyber Torres","DET",29,"Second basemen","position player","",227,"227 PA",1.1206,2.96193832599119,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671056","Iván Herrera","STL",26,"Catchers","position player","",481,"481 PA",1.1194,1.39634095634096,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683011","Anthony Volpe","NYY",25,"Shortstops","position player","",188,"188 PA",1.1193,3.57223404255319,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666182","Bo Bichette","NYM",28,"Shortstops","position player","",471,"471 PA",1.1154,1.42089171974522,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669394","Jake Burger","TEX",30,"First basemen","position player","",422,"422 PA",1.0935,1.55473933649289,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683734","Andrew Vaughn","MIL",28,"First basemen","position player","",204,"204 PA",1.089,3.20294117647059,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695734","Daylen Lile","WSN",23,"Outfielders","position player","",452,"452 PA",1.0776,1.43044247787611,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669016","Brandon Marsh","PHI",28,"Outfielders","position player","",409,"409 PA",1.0708,1.57085574572127,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669065","Kyle Stowers","MIA",28,"Outfielders","position player","",361,"361 PA",1.0679,1.77490304709141,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669242","Tommy Edman","LAD",31,"Second basemen","position player","",125,"125 PA",1.0521,5.05008,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"806198","Cooper Pratt","MIL",21,"Shortstops","position player","",128,"128 PA",1.0411,4.88015625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665804","Miguel Amaya","CHC",27,"Catchers","position player","",177,"177 PA",1.024,3.47118644067797,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682848","Endy Rodríguez","PIT",26,"Catchers","position player","",134,"134 PA",1.0192,4.56358208955224,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701358","Cam Smith","HOU",23,"Outfielders","position player","",397,"397 PA",1.0158,1.53521410579345,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665489","Vladimir Guerrero Jr.","TOR",27,"First basemen","position player","",435,"435 PA",1.01,1.39310344827586,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681715","Heriberto Hernández","MIA",26,"Outfielders","position player","",283,"283 PA",1.0044,2.12946996466431,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695731","Braden Montgomery","CHW",23,"Outfielders","position player","",171,"171 PA",1.0002,3.50947368421053,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
